Symphyotrichum_pygmaeum	42.7143
Symphyotrichum_ciliatum	157.64
Symphyotrichum_laurentianum	-4.6875
Symphyotrichum_regnellii	191.053
Symphyotrichum_trilineatum	176.76
Symphyotrichum_eatonii	27.4846
Symphyotrichum_subtropicum	0
Symphyotrichum_priceae	90.3333
Symphyotrichum_ericoides	186.181
Symphyotrichum_bahamense	243.8
Symphyotrichum_subspicatum	47.0262
Symphyotrichum_dumosum	188.863
Symphyotrichum_parviceps	198.615
Symphyotrichum_squamatum	151.667
Symphyotrichum_drummondii	211.818
Symphyotrichum_novi-belgii	93.3535
Symphyotrichum_anticostense	111.344
Symphyotrichum_potosinum	192.03
Symphyotrichum_amethystinum	149.978
Symphyotrichum_praealtum	199.141
Symphyotrichum_greatae	74.6944
Symphyotrichum_oblongifolium	198.29
Symphyotrichum_simmondsii	268.021
Symphyotrichum_grandiflorum	240.678
Symphyotrichum_turneri	84.5
Symphyotrichum_retroflexum	102.656
Symphyotrichum_welshii	110.643
Symphyotrichum_jessicae	-2.64
Symphyotrichum_pratense	210.36
Symphyotrichum_urophyllum	162.221
Symphyotrichum_chilense	86.0105
Symphyotrichum_ontarionis	185.965
Symphyotrichum_eulae	196.857
Symphyotrichum_georgianum	139.258
Symphyotrichum_subulatum	220.679
Symphyotrichum_schistosum	103.5
Symphyotrichum_pilosum	181.774
Symphyotrichum_boreale	143.785
Symphyotrichum_fendleri	208.67
Symphyotrichum_carnerosanum	166.28
Symphyotrichum_patens	166.472
Symphyotrichum_tenuifolium	192.426
Symphyotrichum_lateriflorum	161.939
Symphyotrichum_bracteolatum	16.8485
Symphyotrichum_robynsianum	136.118
Symphyotrichum_fontinale	246.818
Symphyotrichum_molle	45
Symphyotrichum_concolor	202.545
Symphyotrichum_sericeum	203.251
Symphyotrichum_tardiflorum	119.833
Symphyotrichum_spathulatum	11.1689
Symphyotrichum_laeve	155.632
Symphyotrichum_schaffneri	189.4
Symphyotrichum_ciliolatum	135.698
Symphyotrichum_firmum	168.711
Symphyotrichum_kentuckiense	97.6111
Symphyotrichum_expansum	208.991
Symphyotrichum_lanceolatum	166.941
Symphyotrichum_longifolium	0
Symphyotrichum_hendersonii	-20.25
Symphyotrichum_plumosum	252.895
Symphyotrichum_nahanniense	97
Symphyotrichum_depauperatum	206.933
Symphyotrichum_hesperium	0
Symphyotrichum_phlogifolium	187.008
Symphyotrichum_frondosum	72
Symphyotrichum_tradescanti	125.821
Symphyotrichum_moranense	165.616
Symphyotrichum_longulum	154.286
Symphyotrichum_vahlii	59.55
Symphyotrichum_walteri	260.492
Symphyotrichum_chapmanii	255.565
Symphyotrichum_puniceum	156.565
Symphyotrichum_burgessii	211.2
Symphyotrichum_porteri	141.954
Symphyotrichum_shortii	189.8
Symphyotrichum_elliottii	266.238
Symphyotrichum_lucayanum	134
Symphyotrichum_oolentangiense	191.733
Symphyotrichum_hallii	52.8077
Symphyotrichum_bracei	0
Symphyotrichum_campestre	29.6565
Symphyotrichum_divaricatum	230.517
Symphyotrichum_batesii	102.5
Symphyotrichum_defoliatum	92.7222
Symphyotrichum_ascendens	75.7572
Symphyotrichum_lentum	84.9143
Symphyotrichum_anomalum	167.668
Symphyotrichum_glabrifolium	22.2222
Symphyotrichum_yukonense	95.3125
Symphyotrichum_prenanthoides	181.393
Symphyotrichum_falcatum	165.898
Symphyotrichum_foliaceum	17.0982
Symphyotrichum_graminifolium	155.364
Symphyotrichum_adnatum	241.115
Symphyotrichum_novae-angliae	167.267
Symphyotrichum_racemosum	168.063
Symphyotrichum_turbinellum	173.333
Symphyotrichum_rhiannon	27
Symphyotrichum_bullatum	209.418
Symphyotrichum_hintonii	112
Symphyotrichum_cordifolium	159.108
