Symphyotrichum_novi-belgii 23.0
Symphyotrichum_lateriflorum 18.0
Symphyotrichum_oolentangiense 18.0
Symphyotrichum_schaffneri 18.0
Symphyotrichum_longulum 6.0
Symphyotrichum_ericoides 18.0
Symphyotrichum_carnerosanum 16.0
Symphyotrichum_laeve 18.0
Symphyotrichum_bracteolatum 6.0
Symphyotrichum_moranense 18.0
Symphyotrichum_molle 7.0
Symphyotrichum_turneri 16.0
Symphyotrichum_ontarionis 18.0
Symphyotrichum_eatonii 6.0
Symphyotrichum_pilosum 18.0
Symphyotrichum_ciliatum 15.0
Symphyotrichum_laurentianum 255.0
Symphyotrichum_tenuifolium 6.0
Symphyotrichum_prenanthoides 6.0
Symphyotrichum_sericeum 18.0
Symphyotrichum_campestre 7.0
Symphyotrichum_anticostense 23.0
Symphyotrichum_batesii 15.0
Symphyotrichum_bahamense 6.0
Symphyotrichum_walteri 0.0
Symphyotrichum_ciliolatum 6.0
Symphyotrichum_divaricatum 18.0
Symphyotrichum_nahanniense 6.0
Symphyotrichum_foliaceum 6.0
Symphyotrichum_simmondsii 0.0
Symphyotrichum_expansum 18.0
Symphyotrichum_pratense 18.0
Symphyotrichum_longifolium NA
Symphyotrichum_hintonii 18.0
Symphyotrichum_concolor 0.0
Symphyotrichum_cordifolium 6.0
Symphyotrichum_praealtum 18.0
Symphyotrichum_welshii 7.0
Symphyotrichum_shortii 18.0
Symphyotrichum_lucayanum 6.0
Symphyotrichum_grandiflorum 0.0
Symphyotrichum_amethystinum 18.0
Symphyotrichum_georgianum 0.0
Symphyotrichum_drummondii 18.0
Symphyotrichum_spathulatum 6.0
Symphyotrichum_porteri 18.0
Symphyotrichum_dumosum 0.0
Symphyotrichum_hesperium NA
Symphyotrichum_subulatum 18.0
Symphyotrichum_turbinellum 18.0
Symphyotrichum_pygmaeum 6.0
Symphyotrichum_boreale 18.0
Symphyotrichum_depauperatum 18.0
Symphyotrichum_graminifolium 6.0
Symphyotrichum_priceae 18.0
Symphyotrichum_defoliatum 18.0
Symphyotrichum_phlogifolium 18.0
Symphyotrichum_adnatum 0.0
Symphyotrichum_kentuckiense 18.0
Symphyotrichum_patens 18.0
Symphyotrichum_schistosum 2.0
Symphyotrichum_hendersonii 6.0
Symphyotrichum_tardiflorum 6.0
Symphyotrichum_firmum 18.0
Symphyotrichum_fendleri 15.0
Symphyotrichum_puniceum 6.0
Symphyotrichum_parviceps 20.0
Symphyotrichum_frondosum 15.0
Symphyotrichum_plumosum 0.0
Symphyotrichum_yukonense 6.0
Symphyotrichum_squamatum 16.0
Symphyotrichum_bracei NA
Symphyotrichum_anomalum 18.0
Symphyotrichum_racemosum 18.0
Symphyotrichum_jessicae 15.0
Symphyotrichum_novae-angliae 18.0
Symphyotrichum_eulae 18.0
Symphyotrichum_chilense 15.0
Symphyotrichum_trilineatum 18.0
Symphyotrichum_bullatum 18.0
Symphyotrichum_glabrifolium 6.0
Symphyotrichum_robynsianum 23.0
Symphyotrichum_urophyllum 18.0
Symphyotrichum_potosinum 16.0
Symphyotrichum_burgessii 6.0
Symphyotrichum_falcatum 15.0
Symphyotrichum_vahlii 6.0
Symphyotrichum_oblongifolium 18.0
Symphyotrichum_tradescanti 6.0
Symphyotrichum_elliottii 0.0
Symphyotrichum_ascendens 7.0
Symphyotrichum_chapmanii 0.0
Symphyotrichum_subtropicum 255.0
Symphyotrichum_regnellii 10.0
Symphyotrichum_hallii 15.0
Symphyotrichum_fontinale 12.0
Symphyotrichum_subspicatum 6.0
Symphyotrichum_rhiannon 6.0
Symphyotrichum_retroflexum 6.0
Symphyotrichum_lentum 29.0
Symphyotrichum_greatae 18.0
Symphyotrichum_lanceolatum 18.0
